timestamp,lesson_name,action,active,completed
2021-04-16 14:07:20 UTC,001_version_bump,start,True,False
2022-05-13 05:50:16 UTC,001_version_bump,start over,True,False
2022-05-13 05:55:01 UTC,001_version_bump,start over,True,False
2022-05-13 06:00:52 UTC,001_version_bump,start over,True,False
2022-05-13 06:04:31 UTC,001_version_bump,start over,True,False
2022-05-13 06:06:51 UTC,001_version_bump,start over,True,False
